,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority
489,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成佐倉駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成佐倉駅,横浜駅,1時間40分 --- 1時間40分 --- 1時間42分,"1,294円 --- 1,257円 --- 1,375円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
490,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成佐倉駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成佐倉駅,センター南駅,2時間11分 --- 2時間14分 --- 2時間14分,"1,561円 --- 1,679円 --- 1,598円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
491,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成八幡駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成八幡駅,東京駅,33分 --- 39分 --- 38分,308円 --- 308円 --- 482円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽]
492,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成八幡駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成八幡駅,横浜駅,1時間8分 --- 1時間2分 --- 1時間9分,886円 --- 848円 --- 955円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
493,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成八幡駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成八幡駅,センター南駅,1時間36分 --- 1時間36分 --- 1時間36分,870円 --- 894円 --- 894円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
494,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成千葉駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成千葉駅,東京駅,47分 --- 46分 --- 49分,649円 --- 649円 --- 649円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽]
495,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成千葉駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成千葉駅,横浜駅,1時間20分 --- 1時間19分 --- 1時間44分,"1,100円 --- 1,100円 --- 1,183円",乗換：0回 --- 乗換：0回 --- 乗換：1回,[早][楽] --- [楽] --- 
496,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成千葉駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成千葉駅,センター南駅,1時間52分 --- 1時間50分 --- 1時間43分,"1,404円 --- 1,404円 --- 1,333円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
497,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大久保駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成大久保駅,東京駅,50分 --- 1時間2分 --- 1時間6分,585円 --- 497円 --- 472円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽][安]
498,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大久保駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成大久保駅,横浜駅,1時間19分 --- 1時間23分 --- 1時間32分,"1,026円 --- 1,124円 --- 1,124円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
499,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大久保駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成大久保駅,センター南駅,1時間50分 --- 1時間53分 --- 1時間54分,"1,175円 --- 1,204円 --- 1,428円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
500,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大和田駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成大和田駅,東京駅,58分 --- 1時間10分 --- 1時間10分,"658円 --- 1,058円 --- 848円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
501,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大和田駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成大和田駅,横浜駅,1時間27分 --- 1時間31分 --- 1時間35分,"1,078円 --- 1,197円 --- 1,185円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
502,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成大和田駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成大和田駅,センター南駅,1時間58分 --- 2時間1分 --- 2時間2分,"1,227円 --- 1,256円 --- 1,501円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
503,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成小岩駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成小岩駅,東京駅,42分 --- 45分 --- 47分,419円 --- 419円 --- 658円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
504,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成小岩駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成小岩駅,横浜駅,57分 --- 1時間4分 --- 1時間18分,775円 --- 882円 --- 823円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
505,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成小岩駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成小岩駅,センター南駅,1時間29分 --- 1時間30分 --- 1時間32分,"953円 --- 1,079円 --- 924円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
506,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張本郷駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成幕張本郷駅,東京駅,43分 --- 47分 --- 47分,473円 --- 473円 --- 473円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
507,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張本郷駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成幕張本郷駅,横浜駅,1時間16分 --- 1時間27分 --- 1時間10分,935円 --- 935円 --- 935円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
508,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張本郷駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成幕張本郷駅,センター南駅,1時間48分 --- 1時間49分 --- 1時間39分,"1,239円 --- 1,131円 --- 1,212円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早]
509,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成幕張駅,東京駅,49分 --- 49分 --- 53分,609円 --- 585円 --- 609円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽]
510,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成幕張駅,横浜駅,1時間38分 --- 1時間22分 --- 1時間22分,"1,289円 --- 1,071円 --- 1,124円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- 
511,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成幕張駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成幕張駅,センター南駅,2時間7分 --- 1時間54分 --- 1時間54分,"1,593円 --- 1,375円 --- 1,357円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] ---  --- 
512,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成成田駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成成田駅,東京駅,1時間23分 --- 1時間18分 --- 1時間20分,"1,166円 --- 943円 --- 941円",乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- 
513,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成成田駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成成田駅,横浜駅,2時間0分 --- 1時間49分 --- 1時間54分,"1,694円 --- 1,410円 --- 1,480円",乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] ---  --- 
514,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成成田駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成成田駅,センター南駅,2時間32分 --- 2時間24分 --- 2時間6分,"1,998円 --- 1,916円 --- 1,550円",乗換：1回 --- 乗換：2回 --- 乗換：3回,[楽] ---  --- [早]
515,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成曳舟駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成曳舟駅,東京駅,40分 --- 28分 --- 32分,346円 --- 450円 --- 492円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] ---  --- 
516,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成曳舟駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成曳舟駅,横浜駅,51分 --- 51分 --- 47分,722円 --- 722円 --- 829円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽] --- [楽] --- [早]
517,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成曳舟駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成曳舟駅,センター南駅,1時間26分 --- 1時間20分 --- 1時間22分,"1,026円 --- 900円 --- 1,026円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- 
518,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成津田沼駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成津田沼駅,東京駅,40分 --- 42分 --- 58分,553円 --- 620円 --- 733円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
519,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成津田沼駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成津田沼駅,横浜駅,1時間15分 --- 1時間22分 --- 1時間11分,"963円 --- 1,070円 --- 1,092円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
520,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成津田沼駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成津田沼駅,センター南駅,1時間47分 --- 1時間48分 --- 1時間50分,"1,141円 --- 1,267円 --- 1,112円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
521,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成稲毛駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成稲毛駅,東京駅,1時間2分 --- 48分 --- 58分,806円 --- 662円 --- 662円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早] --- [早]
522,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成稲毛駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成稲毛駅,横浜駅,1時間35分 --- 1時間21分 --- 1時間31分,"1,257円 --- 1,124円 --- 1,124円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早] --- [早]
523,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成稲毛駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成稲毛駅,センター南駅,2時間6分 --- 1時間58分 --- 1時間52分,"1,561円 --- 1,490円 --- 1,428円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] --- [早] --- 
524,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成立石駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成立石駅,東京駅,38分 --- 39分 --- 32分,356円 --- 513円 --- 471円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽]
525,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成立石駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成立石駅,横浜駅,56分 --- 56分 --- 53分,743円 --- 743円 --- 850円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽] --- [楽] --- 
526,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成立石駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成立石駅,センター南駅,1時間31分 --- 1時間27分 --- 1時間30分,"1,047円 --- 892円 --- 921円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- 
527,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成臼井駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成臼井駅,東京駅,1時間6分 --- 1時間13分 --- 1時間18分,"773円 --- 1,111円 --- 901円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
528,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成臼井駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成臼井駅,横浜駅,1時間35分 --- 1時間39分 --- 1時間43分,"1,131円 --- 1,312円 --- 1,238円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
529,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成臼井駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成臼井駅,センター南駅,2時間6分 --- 2時間9分 --- 2時間10分,"1,280円 --- 1,309円 --- 1,616円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
530,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成船橋駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成船橋駅,東京駅,32分 --- 30分 --- 32分,396円 --- 396円 --- 396円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
531,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成船橋駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成船橋駅,横浜駅,1時間8分 --- 1時間5分 --- 1時間9分,935円 --- 935円 --- 911円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[早][楽] --- [楽] --- 
532,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成船橋駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成船橋駅,センター南駅,1時間40分 --- 1時間32分 --- 1時間41分,"1,239円 --- 1,047円 --- 1,089円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- 
533,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成西船駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成西船駅,東京駅,38分 --- 53分 --- 36分,308円 --- 283円 --- 532円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽] --- [楽][安] --- [早]
534,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成西船駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成西船駅,横浜駅,1時間10分 --- 1時間13分 --- 1時間20分,"1,071円 --- 814円 --- 1,071円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
535,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成西船駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成西船駅,センター南駅,1時間50分 --- 1時間50分 --- 1時間40分,776円 --- 776円 --- 925円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
536,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成酒々井駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成酒々井駅,東京駅,1時間20分 --- 1時間25分 --- 1時間5分,"836円 --- 1,184円 --- 836円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
537,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成酒々井駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成酒々井駅,横浜駅,1時間52分 --- 1時間54分 --- 2時間0分,"1,257円 --- 1,375円 --- 1,364円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
538,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成酒々井駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成酒々井駅,センター南駅,2時間23分 --- 2時間23分 --- 2時間24分,"1,679円 --- 1,561円 --- 1,406円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
